,time,actions,amounts,net_worth,share_holds,open,high,low,close,adjust_close,volume,NAV,profit_loss
1042,2021-03-08,sell,100.0,16145.513685943606,0.0,0.40409155357504556,0.40139581256231305,19.48,0.4033751800782054,19.6,10821800,147.42247701696522,0.0
1043,2021-03-09,hold,65.0,16145.513685943606,0.0,0.3939639457160219,0.3908275174476571,19.13,0.39740687384235435,19.31,10483300,147.42247701696522,0.0
1044,2021-03-10,buy,100.0,16145.513685943606,40627.0,0.38930524610087097,0.3872382851445663,18.87,0.39802428483227,19.34,10935600,147.42247701696522,0.0
1045,2021-03-11,buy,100.0,16170.597242230908,40627.0,0.3976098845452704,0.3996011964107677,19.45,0.4081086643342251,19.83,10817400,147.65151153839315,25.08355628730169
1046,2021-03-12,buy,100.0,16580.29532825684,40627.0,0.4016609276888799,0.3972083748753739,19.51,0.40275776908828975,19.57,6189600,151.39240872171635,409.69808602593366
1047,2021-03-15,buy,100.0,16362.904507100224,40627.0,0.3963945716021876,0.39262213359920245,19.4,0.3992591068121012,19.4,7094400,149.40744286934077,-217.39082115661768
1048,2021-03-16,buy,100.0,16220.764354805511,40627.0,0.3917358719870367,0.386839481555334,18.93,0.3930849969129451,19.1,12975900,148.10958058124902,-142.1401522947126
1049,2021-03-17,buy,100.0,15969.928791932494,40627.0,0.3868746202147053,0.38325024925224327,18.9,0.392055978596419,19.05,7522500,145.81923536696956,-250.8355628730169
1050,2021-03-18,buy,100.0,15928.12286478699,40627.0,0.3929511849301195,0.39022931206380856,19.28,0.40028812512862727,19.45,7073300,145.43751116458964,-41.80592714550403
1051,2021-03-19,buy,100.0,16262.570281951015,40627.0,0.3917358719870367,0.396011964107677,19.34,0.40028812512862727,19.45,11156300,148.49130478362898,334.44741716402496
1052,2021-03-22,buy,100.0,16262.570281951015,40627.0,0.3976098845452704,0.3932203389830508,19.4,0.40152294710845854,19.51,7606900,148.49130478362898,0.0
1053,2021-03-23,hold,72.0,16312.73739452562,40627.0,0.39517925865910475,0.38903290129611173,19.02,0.3955546408726075,19.22,8829200,148.94937382648487,50.1671125746052
1054,2021-03-24,buy,99.0,16070.263017081701,40627.0,0.3828235770710958,0.3814556331006979,18.11,0.3764149001852233,18.29,13279700,146.73537345268136,-242.47437744391937
1055,2021-03-25,hold,56.0,15292.672772175341,40627.0,0.3726959692120721,0.36989032901296115,17.94,0.37024079028606705,17.99,13265200,139.6353032884149,-777.5902449063597
1056,2021-03-26,buy,98.0,15041.83720930232,40627.0,0.3627709135102289,0.3623130608175474,17.18,0.3714756122658983,18.05,10140300,137.34495807413535,-250.83556287302054
1057,2021-03-29,buy,100.0,15092.004321876926,40627.0,0.3704678954830869,0.36630109670987043,18.11,0.3774439185017493,18.34,5694300,137.80302711699127,50.1671125746052
1058,2021-03-30,buy,100.0,15334.478699320844,40627.0,0.37755722098440353,0.3716849451645065,18.23,0.3823832064210742,18.58,7282100,140.0170274907948,242.47437744391755
1059,2021-03-31,buy,100.0,15535.147149619257,40627.0,0.3751265950982378,0.3744765702891326,18.49,0.3817657954311587,18.55,7641900,141.84930366221838,200.66845029841352
1060,2021-04-01,buy,100.0,15510.063593331959,40627.0,0.3763419080413206,0.3954137587238285,18.55,0.4081086643342251,19.83,21897600,141.62026914079047,-25.08355628729805
1061,2021-04-02,buy,99.0,16580.29532825684,40627.0,0.4130038484909865,0.4071784646061815,19.89,0.41243054126363443,20.04,13802300,151.39240872171635,1070.2317349248824
1062,2021-04-05,buy,99.0,16755.88022226795,40627.0,0.4142191614340693,0.4135593220338983,20.1,0.42086849145914795,20.45,18659500,152.99565037171197,175.58489401111
1063,2021-04-06,buy,100.0,17098.688824861078,40627.0,0.40834514887583556,0.4111665004985045,20.16,0.42086849145914795,20.45,15886800,156.12578883122728,342.8086025931261
1064,2021-04-07,buy,100.0,17098.688824861078,40627.0,0.4142191614340693,0.4135593220338983,20.33,0.42498456472525203,20.65,13001600,156.12578883122728,0.0
1065,2021-04-08,buy,100.0,17265.912533443086,40627.0,0.4225237998784687,0.4159521435692921,20.42,0.4231323317555052,20.56,10999100,157.65268564074694,167.22370858200884
1066,2021-04-09,sell,52.0,17190.661864581183,19629.0,0.4154344743771522,0.4159521435692921,20.45,0.4237497427454208,20.59,11376200,156.9655820764631,-75.25066886190325
1067,2021-04-12,sell,100.0,17202.781024902237,80.0,0.4213084869353859,0.4293120638085743,20.56,0.43877341016670096,21.32,16962300,157.07624047164634,12.119160321053641
1068,2021-04-13,buy,75.0,17203.982918295937,29428.0,0.4360947944095605,0.4299102691924227,20.53,0.4280716196748302,20.8,17662700,157.08721479582434,1.20189339369972
1069,2021-04-14,hold,39.0,16889.050627701166,29428.0,0.4164472351630545,0.4217347956131605,20.45,0.43218769294093434,21.0,16502500,154.21161112813004,-314.93229059477017
1070,2021-04-15,sell,99.0,17010.17843177608,419.0,0.42535953007899535,0.4187437686939183,20.27,0.41901625848940105,20.36,18715900,155.3176125387817,121.127804074913
1071,2021-04-16,sell,96.0,17004.659600740884,17.0,0.40996556613327934,0.4083748753738784,19.45,0.40872607532414074,19.86,18210800,155.2672208474876,-5.518831035195035
1072,2021-04-19,sell,96.0,17004.48466762708,1.0,0.40834514887583556,0.40538384845463604,19.75,0.4183988474994854,20.33,11875700,155.26562355715353,-0.1749331138053094
1073,2021-04-20,sell,99.0,17004.49434039925,1.0,0.420093173992303,0.41415752741774675,19.8,0.409960897303972,19.92,14901200,155.26571187791313,0.009672772172052646
1074,2021-04-22,sell,100.0,17004.485902449058,0.0,0.3976098845452704,0.396011964107677,18.55,0.3817657954311587,18.55,14783000,155.26563483214412,-0.008437950193183497
1075,2021-04-23,sell,100.0,17004.485902449058,0.0,0.3785699817703059,0.3844466600199402,18.43,0.39678946285243877,19.28,14676900,155.26563483214412,0.0
1076,2021-04-26,buy,100.0,17004.485902449058,42855.0,0.3905205590439539,0.3856430707876371,18.46,0.381148384441243,18.52,9931300,155.26563483214412,0.0
1077,2021-04-27,buy,100.0,16334.187487137264,42855.0,0.3751265950982378,0.37268195413758726,18.2,0.3823832064210742,18.58,5350000,149.1452316880904,-670.2984153117941
1078,2021-04-28,sell,97.0,16387.10578308293,1398.0,0.3763419080413206,0.3792622133599202,18.52,0.38588186869726276,18.75,8752800,149.6284214099894,52.918295945666614
1079,2021-04-29,buy,33.0,16391.99691294504,14776.0,0.37978529471338873,0.3844466600199402,18.75,0.392055978596419,19.05,9170100,149.67308164773158,4.891129862109665
1080,2021-05-04,sell,4.0,16483.22556081497,14249.0,0.3763419080413206,0.38325024925224327,18.46,0.3955546408726075,19.22,9998200,150.5060779528044,91.22864786993159
1081,2021-05-05,buy,98.0,16533.077999588382,41155.0,0.3917358719870367,0.3984047856430708,19.25,0.40399259106812097,19.63,12386200,150.96127375222397,49.85243877341054
1082,2021-05-06,sell,95.0,16880.34183988474,1862.0,0.39517925865910475,0.3954137587238285,19.13,0.3949372298826919,19.19,10716100,154.13209237780185,347.26384029635665
1083,2021-05-07,sell,94.0,16863.48075735747,119.0,0.38464654648572005,0.39022931206380856,18.93,0.3930849969129451,19.1,9370400,153.97813613957317,-16.8610825272699
1084,2021-05-10,hold,15.0,16863.26034163407,119.0,0.38464654648572005,0.40658025922233304,18.87,0.4171640255196542,20.27,22718700,153.9761235537522,-0.2204157233973092
1085,2021-05-11,sell,96.0,16866.12574603827,6.0,0.4142191614340693,0.4111665004985045,19.98,0.4111957192838032,19.98,16042700,154.0022871694252,2.8654044041977613
1086,2021-05-12,sell,97.0,16866.089936200853,1.0,0.4034838971035042,0.40598205383848457,19.86,0.4183988474994854,20.33,10131500,154.00196019469797,-0.035809837416309165
1087,2021-05-13,buy,99.0,16866.097139329067,39776.0,0.40712983593275276,0.4211365902293121,20.1,0.4214859024490636,20.48,20974300,154.0020259654764,0.007203128214314347
1088,2021-05-14,buy,100.0,16988.88783700349,40307.0,0.420093173992303,0.4181455633100698,20.48,0.42436715373533646,20.62,13050200,155.1232110301278,122.79069767442343
1089,2021-05-17,buy,98.0,17105.022432599293,40307.0,0.42596718655053684,0.42293120638085746,20.62,0.42621938670508336,20.71,16948500,156.18362013714818,116.13459559580224
1090,2021-05-18,sell,96.0,17179.680386910877,1657.0,0.4188778610492202,0.4181455633100698,20.39,0.4237497427454208,20.59,11559500,156.86531170594697,74.65795431158404
1091,2021-05-19,buy,70.0,17175.588186869718,28856.0,0.4170548916345959,0.4217347956131605,20.45,0.43280510393085,21.03,16376200,156.827946387119,-4.092200041159231
1092,2021-05-20,sell,99.0,17436.88968923646,215.0,0.42839781243670244,0.4484546360917248,21.03,0.4628524387734101,22.49,28128900,159.2138546633417,261.3015023667431
1093,2021-05-21,sell,95.0,17443.349866227614,10.0,0.46141381405711973,0.46939182452642075,22.49,0.46882074500926113,22.78,15936600,159.2728416557985,6.460176991153276
1094,2021-05-24,buy,95.0,17443.40954928997,35349.0,0.4638444399432854,0.4642073778664008,22.55,0.47849351718460587,23.25,16564900,159.27338661367716,0.05968306235445198
1095,2021-05-25,buy,94.0,17785.332372916233,37061.0,0.470933765444602,0.47756729810568294,23.08,0.4916649516361391,23.89,14778500,162.39543714660653,341.9228236262643
1096,2021-05-26,hold,89.0,18273.478905124506,37061.0,0.48288434271825,0.4857427716849452,23.66,0.49228236262605474,23.92,13254600,166.8526363615214,488.14653220827313
1097,2021-05-27,buy,93.0,18296.36077382177,37159.0,0.4845047599756938,0.4787637088733799,22.78,0.47602387322494333,23.13,16156700,167.06156757472056,22.88186869726269
1098,2021-05-28,buy,98.0,17692.21156616587,37165.0,0.47214907838768483,0.488135593220339,23.08,0.502572545791315,24.42,17028000,161.54516379761372,-604.149207655897
1099,2021-05-31,buy,95.0,18678.892982095076,37165.0,0.501721693336034,0.518444666001994,24.54,0.5338547026137065,25.94,12192900,170.55441684414438,986.6814159292044
1100,2021-06-01,buy,95.0,19841.494340399255,37165.0,0.532509621227466,0.5276171485543371,25.3,0.5254167524181931,25.53,12399700,181.16997082145184,1162.6013583041786
1101,2021-06-02,buy,94.0,19527.897921383,37165.0,0.5088110188373507,0.5357926221335992,25.12,0.5529944433010907,26.87,16616900,178.30656481441497,-313.5964190162558
1102,2021-06-03,sell,75.0,20552.822803045885,9277.0,0.564512862061981,0.5730807577268195,27.46,0.5879810660629758,28.57,14693000,187.66501371546224,1024.924881662886
1103,2021-06-04,buy,93.0,20877.39370240789,33756.0,0.5762608871784485,0.5824526420737787,28.04,0.586128833093229,28.48,15977800,190.62862620140183,324.57089936200646
1104,2021-06-07,buy,93.0,20814.869726281122,35383.0,0.5703868746202148,0.5742771684945165,26.58,0.5669890924058448,27.55,23994300,190.05772832767346,-62.52397612676941
1105,2021-06-08,sell,96.0,20137.64828153941,1370.0,0.5562082236175816,0.557926221335992,25.71,0.5291212183576868,25.71,19617700,183.87411194885544,-677.2214447417136
1106,2021-06-09,buy,94.0,20085.76929409343,35914.0,0.5278509216123152,0.5481555333998006,25.12,0.5614323934966042,27.28,21306400,183.40041201070625,-51.878987445979874
1107,2021-06-10,buy,93.0,21246.192838032508,37698.0,0.5537775977314159,0.5563310069790628,27.17,0.5651368594360979,27.46,14900900,193.99608066293632,1160.4235439390795
1108,2021-06-11,buy,97.0,21385.843795019544,37836.0,0.5513469718452502,0.5848454636091724,27.11,0.6023873224943403,29.27,22212500,195.27121444915596,139.6509569870359
1109,2021-06-14,buy,97.0,22795.252315291204,37840.0,0.5953007899534131,0.6243270189431704,29.21,0.6371681415929203,30.96,18579800,208.14033086309558,1409.4085202716597
1110,2021-06-15,buy,100.0,24111.35850998147,37840.0,0.6271014786307475,0.6352941176470588,30.67,0.6371681415929203,30.96,14842900,220.15751650442516,1316.1061946902664
1111,2021-06-16,hold,16.0,24111.35850998147,37840.0,0.6127202754709338,0.6139581256231306,29.15,0.6054743774439185,29.42,22090600,220.15751650442516,0.0
1112,2021-06-17,sell,100.0,22912.06647458324,0.0,0.5801093781648775,0.6103688933200399,28.64,0.6188516155587569,30.07,10762100,209.20694497327278,-1199.29203539823
1113,2021-06-18,sell,100.0,22912.06647458324,0.0,0.6212274660725138,0.6115653040877368,29.83,0.6188516155587569,30.07,7798000,209.20694497327278,0.0
1114,2021-06-21,sell,100.0,22912.06647458324,0.0,0.6042130848693539,0.5996011964107677,29.12,0.6005350895245934,29.18,12541700,209.20694497327278,0.0
1115,2021-06-22,buy,100.0,22912.06647458324,38152.0,0.6017824589831883,0.5924227318045863,29.24,0.6067091994237497,29.48,9039100,209.20694497327278,0.0
1116,2021-06-23,sell,100.0,23147.621115455848,0.0,0.5971237593680373,0.6031904287138584,29.3,0.6114426836797695,29.71,9637700,211.35776217895352,235.5546408726077
1117,2021-06-24,sell,100.0,23147.621115455848,0.0,0.602997771926271,0.5996011964107677,29.59,0.6151471496192632,29.89,7398300,211.35776217895352,0.0
1118,2021-06-25,sell,100.0,23147.621115455848,0.0,0.6090743366416853,0.6376869391824527,30.01,0.6581601152500514,31.98,23685000,211.35776217895352,0.0
1119,2021-06-28,sell,100.0,23147.621115455848,0.0,0.6609276888798866,0.6506480558325025,31.68,0.6606297592097139,32.1,9639500,211.35776217895352,0.0
1120,2021-06-29,sell,100.0,23147.621115455848,0.0,0.6501924245493215,0.6626121635094715,31.92,0.6690677094052273,32.51,10429100,211.35776217895352,0.0
1121,2021-06-30,sell,100.0,23147.621115455848,0.0,0.6524204982783067,0.656630109670987,32.15,0.6740069973245524,32.75,11623300,211.35776217895352,0.0
1122,2021-07-01,sell,100.0,23147.621115455848,0.0,0.6755114441968808,0.6911266201395813,32.99,0.7046717431570282,34.24,13724500,211.35776217895352,0.0
1123,2021-07-02,sell,100.0,23147.621115455848,0.0,0.6983998379582742,0.7004985044865405,33.94,0.709611031076353,34.48,12668600,211.35776217895352,0.0
1124,2021-07-05,sell,100.0,23147.621115455848,0.0,0.6911079602997772,0.6839481555333997,32.63,0.6923235233587157,33.64,18789800,211.35776217895352,0.0
1125,2021-07-06,sell,100.0,23147.621115455848,0.0,0.6813854567551145,0.6863409770687937,31.32,0.6445770734719077,31.32,16593800,211.35776217895352,0.0
1126,2021-07-07,sell,56.0,23147.621115455848,0.0,0.6392546080615759,0.6470588235294118,30.07,0.6678328874253961,32.45,18452600,211.35776217895352,0.0
1127,2021-07-08,sell,100.0,23147.621115455848,0.0,0.6609276888798866,0.6590229312063808,31.86,0.6665980654455649,32.39,10311700,211.35776217895352,0.0
1128,2021-07-09,sell,21.0,23147.621115455848,0.0,0.6477617986631558,0.6530408773678963,31.02,0.6445770734719077,31.32,13645400,211.35776217895352,0.0
1129,2021-07-12,sell,100.0,23147.621115455848,0.0,0.6212274660725138,0.6233300099700898,29.15,0.6067091994237497,29.48,23911200,211.35776217895352,0.0
1130,2021-07-13,sell,100.0,23147.621115455848,0.0,0.6078590236986025,0.6149551345962114,29.33,0.6346984976332578,30.84,12467000,211.35776217895352,0.0
1131,2021-07-14,sell,100.0,23147.621115455848,0.0,0.6246708527445818,0.6185443668993021,29.21,0.6250257254579131,30.37,12030700,211.35776217895352,0.0
1132,2021-07-15,buy,100.0,23147.621115455848,37034.0,0.602997771926271,0.6376869391824527,29.77,0.6581601152500514,31.98,13611900,211.35776217895352,0.0
1133,2021-07-16,buy,100.0,24374.720107017896,37034.0,0.6477617986631558,0.6400797607178466,31.38,0.6470467174315703,31.44,10805600,222.56223522328855,1227.0989915620485
1134,2021-07-19,buy,100.0,23963.14653220827,37034.0,0.6151509013570995,0.6149551345962114,29.36,0.6042395554640873,29.36,16575100,218.80421320841847,-411.57357480962673
1135,2021-07-20,buy,3.0,22377.8260959045,37034.0,0.6042130848693539,0.6257228315054836,29.06,0.645811895451739,31.38,15305500,204.32886915114085,-1585.3204363037694
1136,2021-07-21,buy,100.0,23917.416135007195,37034.0,0.6343933562892445,0.6293120638085743,30.61,0.6311998353570694,30.67,9507600,218.3866552067662,1539.5900391026953
1137,2021-07-22,sell,100.0,23376.2731014612,0.0,0.6175815272432651,0.6293120638085743,30.43,0.6396377855525828,31.08,10004900,213.44555218721473,-541.1430335459954
1138,2021-07-23,buy,98.0,23376.2731014612,35712.0,0.6246708527445818,0.6221335992023929,30.13,0.6200864375385882,30.13,12283900,213.44555218721473,0.0
1139,2021-07-26,buy,98.0,22678.055361185423,36552.0,0.6102896495847681,0.6127617148554337,29.77,0.6225560814982506,30.25,9710400,207.07022150583435,-698.217740275777
1140,2021-07-27,buy,99.0,22768.325787199006,36571.0,0.6246708527445818,0.634097706879362,30.73,0.6371681415929203,30.96,14778900,207.89446841820637,90.27042601358335
1141,2021-07-28,hold,37.0,23302.703436921172,36571.0,0.6258861656876645,0.6293120638085743,30.84,0.6421074295122453,31.2,7034200,212.7737976434593,534.3776497221661
1142,2021-07-29,buy,2.0,23483.338135418806,36571.0,0.6392546080615759,0.6410767696909272,31.38,0.6616587775262399,32.15,12969400,214.42314836748847,180.6346984976335
1143,2021-07-30,sell,100.0,24198.350483638602,0.0,0.6512051853352239,0.6530408773678963,31.92,0.6690677094052273,32.51,15168400,220.95182831677053,715.012348219796
1144,2021-08-02,sell,100.0,24198.350483638602,0.0,0.6524204982783067,0.6602193419740777,32.15,0.6740069973245524,32.75,15405800,220.95182831677053,0.0
1145,2021-08-03,sell,100.0,24198.350483638602,0.0,0.6609276888798866,0.6707876370887338,32.45,0.6923235233587157,33.64,18144400,220.95182831677053,0.0
1146,2021-08-04,buy,99.0,24198.350483638602,34502.0,0.6911079602997772,0.680358923230309,33.46,0.6960279892982094,33.82,11942000,220.95182831677053,0.0
1147,2021-08-05,buy,97.0,24326.16196748301,34933.0,0.6789548308689488,0.6863409770687937,33.41,0.7046717431570282,34.24,12213800,222.11885749317642,127.81148384440894
1148,2021-08-06,buy,96.0,24628.114221033127,34948.0,0.6898926473566944,0.6851445663010968,33.58,0.6910887013788845,33.58,16432800,224.8759422180785,301.95225355011644
1149,2021-08-09,buy,98.0,24153.41407697056,34948.0,0.6767267571399636,0.7148554336989034,33.41,0.7266927351306853,35.31,22821200,220.54152013407008,-474.70014406256814
1150,2021-08-10,buy,99.0,25397.703848528497,34948.0,0.7261494834919993,0.7160518444666002,35.13,0.7279275571105165,35.37,12566600,231.90295983912236,1244.2897715579384
1151,2021-08-11,buy,99.0,25440.858407079635,34948.0,0.720072918776585,0.7100697906281157,34.36,0.7071413871166906,34.36,17689000,232.29699821039583,43.1545585511376
1152,2021-08-12,hold,19.0,24714.42333813541,34948.0,0.69232327324286,0.6993020937188434,34.18,0.7071413871166906,34.36,13641400,225.66401896062547,-726.4350689442253
1153,2021-08-13,buy,99.0,24714.42333813541,34948.0,0.6996151509013571,0.7088733798604188,34.36,0.7229882691911916,35.13,21481600,225.66401896062547,0.0
1154,2021-08-16,buy,100.0,25268.24017287507,34948.0,0.73931537370873,0.7421734795613161,36.26,0.7610619469026547,36.98,16930200,230.72084472530193,553.8168347396604
1155,2021-08-17,buy,97.0,26598.839061535284,34948.0,0.7453919384241442,0.7385842472582254,36.2,0.7511833710640049,36.5,12968000,242.8703611729011,1330.5988886602136
1156,2021-08-18,sell,52.0,26253.60259312615,16707.0,0.7344541219363986,0.7421734795613161,35.85,0.7378061329491665,35.85,17610600,239.71805420271326,-345.2364684091335
1157,2021-08-19,buy,97.0,26030.109075941546,34731.0,0.7344541219363986,0.7467597208374877,36.2,0.7684708787816423,37.34,15710800,237.67736546765784,-223.49351718460457
1158,2021-08-20,buy,97.0,27095.126363449264,35239.0,0.7563297549118899,0.7539381854436691,36.14,0.7660012348219798,37.22,26611200,247.40189264247104,1065.0172875077187
1159,2021-08-23,buy,97.0,27008.098579954716,35257.0,0.7538991290257241,0.7527417746759721,36.8,0.7769088289771557,37.75,14406400,246.60725385539845,-87.0277834945482
1160,2021-08-24,buy,98.0,27392.667627083752,35257.0,0.7597731415839579,0.7551345962113659,35.55,0.7499485490841736,36.44,23297300,250.11870122180676,384.56904712903633
1161,2021-08-25,buy,81.0,26442.129038896885,35257.0,0.7381000607656472,0.7361914257228316,35.97,0.7598271249228236,36.92,11074200,241.4394633916276,-950.5385881868679
1162,2021-08-26,buy,99.0,26790.417987240166,35257.0,0.74782256431031,0.7397806580259223,35.55,0.7487137271043425,36.38,12231000,244.61964213856348,348.28894834328094
1163,2021-08-27,buy,99.0,26398.592920353978,35257.0,0.7261494834919993,0.7290129611166501,35.61,0.7499485490841736,36.44,10605600,241.04194104826067,-391.8250668861874
1164,2021-08-30,buy,99.0,26442.129038896885,35257.0,0.7429613125379786,0.7421734795613161,36.14,0.7647664128421484,37.16,12314000,241.4394633916276,43.53611854290648
1165,2021-08-31,buy,98.0,26964.562461411802,35257.0,0.7585578286408752,0.7503489531405784,36.32,0.757357480963161,36.8,9650100,246.20973151203142,522.4334225149178
1166,2021-09-01,buy,100.0,26703.34575015434,35257.0,0.73931537370873,0.7361914257228316,36.26,0.7499485490841736,36.44,9400800,243.8245974518295,-261.2167112574607
1167,2021-09-06,buy,98.0,26442.129038896885,35257.0,0.7405306866518129,0.7326021934197409,35.73,0.7353364889895039,35.73,17069400,241.4394633916276,-261.21671125745706
1168,2021-09-07,sell,100.0,25926.95163613911,0.0,0.7297954223212478,0.7290129611166501,35.61,0.740275776908829,35.97,24553700,236.73544899511825,-515.177402757774
1169,2021-09-08,sell,100.0,25926.95163613911,0.0,0.779015596516103,0.7668993020937189,38.29,0.7915208890718255,38.46,14560700,236.73544899511825,0.0
1170,2021-09-09,buy,100.0,25926.95163613911,32755.0,0.7816487745594491,0.7850448654037886,38.03,0.7861699938258901,38.2,20144300,236.73544899511825,0.0
1171,2021-09-10,buy,35.0,25751.6830623585,32755.0,0.7745594490581326,0.7676969092721835,37.9,0.7834945462029224,38.07,10409900,235.13509562187974,-175.2685737806096
1172,2021-09-13,buy,100.0,25664.04877546819,32755.0,0.7711160623860644,0.7591226321036889,37.11,0.7799958839267338,37.9,12043700,234.33491893526048,-87.63428689031207
1173,2021-09-14,buy,100.0,25549.450092611634,32755.0,0.7587603807980555,0.7503489531405784,36.94,0.760238732249434,36.94,8359100,233.28853403737372,-114.59868285655466
1174,2021-09-15,sell,100.0,24902.304589421678,0.0,0.73931537370873,0.7477567298105683,36.42,0.7674418604651162,37.29,7744800,227.3795369669545,-647.1455031899568
1175,2021-09-16,sell,100.0,24902.304589421678,0.0,0.7579501721693337,0.748753738783649,36.81,0.760238732249434,36.94,4853700,227.3795369669545,0.0
1176,2021-09-17,sell,100.0,24902.304589421678,0.0,0.7490378772533928,0.761714855433699,36.77,0.7690882897715579,37.37,14047100,227.3795369669545,0.0
1177,2021-09-20,sell,100.0,24902.304589421678,0.0,0.7692930929714401,0.7583250249252244,37.16,0.7655896274953694,37.2,7586000,227.3795369669545,0.0
1178,2021-09-21,sell,100.0,24902.304589421678,0.0,0.7482276686246708,0.7399800598205384,36.33,0.7530356040337518,36.59,9068100,227.3795369669545,0.0
1179,2021-09-22,sell,100.0,24902.304589421678,0.0,0.7455944905813248,0.7347956131605184,36.2,0.7476847087878163,36.33,6579500,227.3795369669545,0.0
1180,2021-09-23,sell,100.0,24902.304589421678,0.0,0.73931537370873,0.7399800598205384,36.33,0.7495369417575632,36.42,5774900,227.3795369669545,0.0
1181,2021-09-24,sell,100.0,24902.304589421678,0.0,0.73931537370873,0.7332003988035893,36.29,0.7476847087878163,36.33,5155100,227.3795369669545,0.0
1182,2021-09-27,sell,100.0,24902.304589421678,0.0,0.7358719870366619,0.7270189431704885,34.77,0.7155793373122041,34.77,10914300,227.3795369669545,0.0
1183,2021-09-28,sell,100.0,24902.304589421678,0.0,0.7042738505165081,0.7088733798604188,34.59,0.7262811278040748,35.29,6877900,227.3795369669545,0.0
1184,2021-09-29,sell,99.0,24902.304589421678,0.0,0.7129835932752685,0.7026919242273181,34.59,0.7172257666186458,34.85,5520900,227.3795369669545,0.0
1185,2021-09-30,sell,100.0,24902.304589421678,0.0,0.7095402066032004,0.7052841475573279,34.85,0.7271043424572956,35.33,4365600,227.3795369669545,0.0
1186,2021-10-01,sell,100.0,24902.304589421678,0.0,0.707717237188576,0.7000997008973081,34.07,0.7011730808808396,34.07,10729800,227.3795369669545,0.0
1187,2021-10-04,hold,7.0,24902.304589421678,0.0,0.6866518128418068,0.677567298105683,32.9,0.6904712903889688,33.55,10207600,227.3795369669545,0.0
1188,2021-10-05,sell,100.0,24902.304589421678,0.0,0.6945513469718453,0.7052841475573279,34.07,0.7225766618645811,35.11,9677500,227.3795369669545,0.0
1189,2021-10-06,sell,100.0,24902.304589421678,0.0,0.7164269799473364,0.7062811565304088,34.68,0.714550318995678,34.72,7264600,227.3795369669545,0.0
1190,2021-10-07,sell,100.0,24902.304589421678,0.0,0.7042738505165081,0.7096709870388834,34.55,0.7279275571105165,35.37,8504400,227.3795369669545,0.0
1191,2021-10-08,sell,100.0,24902.304589421678,0.0,0.7164269799473364,0.7140578265204387,35.2,0.7308088083967894,35.51,6802700,227.3795369669545,0.0
1192,2021-10-11,sell,100.0,24902.304589421678,0.0,0.7218958881912093,0.726221335992024,35.64,0.7495369417575632,36.42,8232600,227.3795369669545,0.0
1193,2021-10-12,sell,100.0,24902.304589421678,0.0,0.7376949564512862,0.7306081754735793,35.98,0.7404815805721341,35.98,7551900,227.3795369669545,0.0
1194,2021-10-13,sell,100.0,24902.304589421678,0.0,0.7287826615353453,0.7236291126620139,35.64,0.7334842560197571,35.64,7219600,227.3795369669545,0.0
1195,2021-10-14,sell,100.0,24902.304589421678,0.0,0.7218958881912093,0.7210368893320039,35.33,0.7334842560197571,35.64,10561900,227.3795369669545,0.0
1196,2021-10-15,sell,100.0,24902.304589421678,0.0,0.7253392748632774,0.7174476570289132,35.37,0.7289565754270426,35.42,6386300,227.3795369669545,0.0
1197,2021-10-18,sell,100.0,24902.304589421678,0.0,0.7174397407332389,0.7210368893320039,34.98,0.7308088083967894,35.51,11323100,227.3795369669545,0.0
1198,2021-10-19,sell,100.0,24902.304589421678,0.0,0.7218958881912093,0.7226321036889333,35.46,0.7316320230500102,35.55,8862700,227.3795369669545,0.0
1199,2021-10-20,sell,100.0,24902.304589421678,0.0,0.720072918776585,0.7096709870388834,34.68,0.7209302325581395,35.03,13477800,227.3795369669545,0.0
1200,2021-10-21,sell,100.0,24902.304589421678,0.0,0.7111606238606442,0.7010967098703887,34.51,0.7102284420662687,34.51,10218000,227.3795369669545,0.0
1201,2021-10-22,sell,99.0,24902.304589421678,0.0,0.6990074944298157,0.6923230309072782,33.94,0.7011730808808396,34.07,11207400,227.3795369669545,0.0
1202,2021-10-25,sell,100.0,24902.304589421678,0.0,0.6866518128418068,0.677567298105683,33.12,0.6851203951430335,33.29,15456100,227.3795369669545,0.0
1203,2021-10-26,sell,100.0,24902.304589421678,0.0,0.6742961312537978,0.6733798604187439,33.03,0.6939699526651574,33.72,8808900,227.3795369669545,0.0
1204,2021-10-27,sell,100.0,24902.304589421678,0.0,0.6866518128418068,0.7018943170488535,33.81,0.7225766618645811,35.11,12399100,227.3795369669545,0.0
1205,2021-10-28,sell,82.0,24902.304589421678,0.0,0.7129835932752685,0.7174476570289132,34.98,0.7297797900802634,35.46,12968500,227.3795369669545,0.0
1206,2021-10-29,buy,95.0,24902.304589421678,32459.0,0.719262710147863,0.7106679960119642,34.94,0.724428894834328,35.2,11708600,227.3795369669545,0.0
1207,2021-11-01,buy,97.0,24728.61988063386,34088.0,0.7148065626898926,0.7244267198404786,35.2,0.7404815805721341,35.98,23755600,225.7936456483177,-173.6847087878159
1208,2021-11-02,buy,98.0,25275.823832064194,34133.0,0.7306056309499697,0.7365902293120637,35.98,0.7575632846264664,36.81,18597700,230.79009008003388,547.2039514303324
1209,2021-11-03,sell,100.0,25858.87363655072,8.0,0.7526838160826412,0.7425722831505485,35.98,0.7458324758180696,36.24,18570100,236.11383809286383,583.0498044865271
